text,label,classification,link,contextualized_sentence
OPEC+ will adjust its output target and redistribute production cuts between its members under pressure from Saudi… https://t.co/9LLzyIDWqG,2,Seeking Alpha,,
"Saudi Arabia and Kuwait have authorized the restart of oil production at the Wafra field from Sunday, more than fou… https://t.co/QzwNno2qrE",2,Seeking Alpha,,
Saudi Arabia is reviewing its plan for life after oil with Crown Prince Mohammed bin Salman said to be unsatisfied… https://t.co/oWcSqo1dE1,2,Seeking Alpha,,
"The FRED Blog plots the spot price of oil (West Texas Intermediate) against the 5-year, 5-year forward expected inf… https://t.co/KPO4aknMBx",2,Seeking Alpha,,
The Oil Price War: A 3-Ring Circus. https://t.co/IBrJTQmcvM #stockmarket #trading #economy,2,Seeking Alpha,,
The Oil to Toilet Paper price ratio has never been this low,2,Seeking Alpha,,
The world's largest oil producers are groping their way toward a deal on who's willing to cut production and by how… https://t.co/zhXJENTilz,2,Seeking Alpha,,
Trump says US will 'help Mexico along' with its OPEC+ production cuts. https://t.co/NdNXHiJV3E,2,Seeking Alpha,,
U.S. should stop preventing Iran from selling oil - Iran foreign minister #economy #MarketScreener… https://t.co/KXV6FrmF1S,2,Seeking Alpha,,
Upstream Service Sector In The New Sub-$40/bbl Brent Environment. https://t.co/AiurrUmXJP #trading #finance #markets,2,Seeking Alpha,,
"$HOLX: Hologic sees Q2 below consensus, withdraws FY 20 guidance https://t.co/GXnXlLa9uZ",0,Seeking Alpha,,
$IART - Integra LifeSciences sees drop in Q1 revenue amid COVID-19 https://t.co/E7Eo6ADSvu,0,Seeking Alpha,,
$NSTG - NanoString Q1 top line shy of guidance amid COVID-19 https://t.co/zst2W9TDhE,0,Seeking Alpha,,
"$PRCP - Perceptron EPS misses by $0.02, misses on revenue https://t.co/jNVJq3onzx",0,Seeking Alpha,,
$PXLW: Pixelworks reports prelim Q1 revs below consensus https://t.co/xPleDhctYT,0,Seeking Alpha,,
"$RLGT - Radiant Logistics EPS misses by $0.04, misses on revenue https://t.co/6PdH5dGuBC",0,Seeking Alpha,,
$SILC: Silicom Limited sees Q1 revs below consensus https://t.co/wGtSELbYrm,0,Seeking Alpha,,
$SPNE: SeaSpine reports prelim Q1 revs below consensus; withdraws FY20 guidance https://t.co/260zcwPGAX,0,Seeking Alpha,,
"Affimed EPS misses by €0.03, misses on revenue",0,Seeking Alpha,,
BJ's Wholesale lowers 2019 sales outlook to approximately $12.9 bln from $12.9 bln-$13.2 bln,0,Seeking Alpha,,
"Brixmor Property FFO misses by $0.01, misses on revenue",0,Seeking Alpha,,
"Brookfield Business Partners L.P. EPS misses by $1.41, misses on revenue",0,Seeking Alpha,,
"Caterpillar Inc.'s 2020 profit outlook trailed analysts' estimates, with the heavy-equipment saying continued econo... https://t.co/xbEWT86BAc",0,Seeking Alpha,,
Coach owner Tapestry cuts profit forecast on coronavirus hit,0,Seeking Alpha,,
"CoreSite Realty FFO misses by $0.01, misses on revenue",0,Seeking Alpha,,
Kellogg sees 2020 adj. currency-neutral EPS down 3%-4%,0,Seeking Alpha,,
Kohl's Q3 EPS 78 cents vs. 98 cents,0,Seeking Alpha,,
Kohl's Q3 revenue $4.625 bln vs. $4.628 bln; FactSet consensus $4.399 bln,0,Seeking Alpha,,
Macy's Q3 same-store sales down 3.5%,0,Seeking Alpha,,
National Oilwell Varco EPS of -$1.01,0,Seeking Alpha,,
"New Jersey Resources EPS misses by $0.33, misses on revenue",0,Seeking Alpha,,
New York Times sees Q1 ad revenue down about 10%,0,Seeking Alpha,,
"Nordic American Tankers EPS misses by $0.04, misses on revenue",0,Seeking Alpha,,
Penn National EPS of -$0.80,0,Seeking Alpha,,
"PPDAI Group EPS misses by $0.0452, misses on revenue",0,Seeking Alpha,,
"Ship Finance EPS misses by $0.18, misses on revenue",0,Seeking Alpha,,
"Suburban Propane Partners EPS misses by $0.02, misses on revenue",0,Seeking Alpha,,
Target Hospitality Corp. Just Missed EPS By 34%: Here's What Analysts Think Will Happen Next,0,Seeking Alpha,,
ThermoGenesis misses on revenue,0,Seeking Alpha,,
"Tyson Foods EPS misses by $0.01, misses on revenue",0,Seeking Alpha,,
Tyson Foods Q1 prepared foods sales fell 3.1% to $2.14 bln,0,Seeking Alpha,,
"Vir Biotechnology EPS misses by $0.52, misses on revenue",0,Seeking Alpha,,
"Volkswagen cuts profit, sales forecasts as autos downturn bites",0,Seeking Alpha,,
Zynga (ZNGA) Q4 Earnings Miss Estimates - Nasdaq,0,Seeking Alpha,,
"$ANGO: AngioDynamics beats by $0.02, beats on revs; withdraws FY20 guidance https://t.co/aNS8ghvyjy",1,Seeking Alpha,,
"$BHF - Brighthouse Financial EPS beats by $0.27, beats on revenue https://t.co/hMLskSiNCP",1,Seeking Alpha,,
"$CHGG - Chegg EPS beats by $0.06, beats on revenue https://t.co/ymtDWb33bD",1,Seeking Alpha,,
"$IIVI - II-VI EPS in-line, beats on revenue https://t.co/CXUZw29Z3g",1,Seeking Alpha,,
"$JCOM - j2 Global EPS beats by $0.01, beats on revenue https://t.co/i7AKcjCVj2",1,Seeking Alpha,,
"$MIME - Mimecast EPS beats by $0.02, beats on revenue https://t.co/W0BN0AakK6",1,Seeking Alpha,,
$PSMT: PriceSmart announced that for the month of March 2020 net merchandise sales increased 17.1% to $306.1... https://t.co/fjoxrpZfZ9,1,Seeking Alpha,,
"$SGH - SMART Global EPS beats by $0.02, beats on revenue https://t.co/Fyds4oELv7",1,Seeking Alpha,,
Ã‚Â Chegg Reports 2019 Financial Results and Raises 2020 Guidance,1,Seeking Alpha,,
"Albany EPS beats by $0.24, beats on revenue",1,Seeking Alpha,,
"Becton Dickinson Earnings, Revenue Beat in Q1",1,Seeking Alpha,,
"Blackbaud EPS beats by $0.01, beats on revenue",1,Seeking Alpha,,
Chipotle Earnings Highlight Strong Business Momentum,1,Seeking Alpha,,
"Construction Partners EPS in-line, beats on revenue",1,Seeking Alpha,,
Equinor fourth-quarter profit beats forecast amid oilfield startup,1,Seeking Alpha,,
"Euroseas EPS beats by $0.02, beats on revenue",1,Seeking Alpha,,
"EVI Industries Sets Records for Revenue, Gross Profit and Operating Cash Flow for Second Quarter of Fiscal 2020",1,Seeking Alpha,,
Fiat Chrysler fourth-quarter lifted by North America business to meet expectations,1,Seeking Alpha,,
Geely's Volvo posts 18% rise in fourth-quarter profit,1,Seeking Alpha,,
Home Depot Q3 comparable-store sales in U.S. up 3.8%,1,Seeking Alpha,,
"II-VI EPS in-line, beats on revenue",1,Seeking Alpha,,
Just Energy (JE) Tops Q3 Earnings Estimates,1,Seeking Alpha,,
"LexinFintech EPS in-line, beats on revenue",1,Seeking Alpha,,
Madison Square Garden Q2 EPS $3.93 vs. $3.42,1,Seeking Alpha,,
Nokia posts surprise fourth-quarter profit rise on cost cuts,1,Seeking Alpha,,
"OneMain Holdings EPS beats by $0.21, beats on revenue",1,Seeking Alpha,,
"PJT Partners EPS beats by $0.11, beats on revenue",1,Seeking Alpha,,
Popeyes Chicken Sandwich Causes Sales to Jump 42% Higher,1,Seeking Alpha,,
"QIWI plc EPS beats by $0.15, beats on revenue",1,Seeking Alpha,,
Rapid7 (RPD) Q4 Earnings and Revenues Beat Estimates,1,Seeking Alpha,,
"Regeneron Pharmaceuticals EPS beats by $0.59, beats on revenue",1,Seeking Alpha,,
"RMR Group EPS beats by $0.01, beats on revenue",1,Seeking Alpha,,
"Samsung first-quarter beats estimates; chips likely to prop up virus-hit second-quarter - Reuters

https://t.co/ogYnZF6u6X",1,Seeking Alpha,,
Sanofi eyes more EPS growth this year as it narrows focus,1,Seeking Alpha,,
Skechers Announces Record Fourth Quarter Sales of $1.33 Billion and Record Annual Sales of $5.22 Billion in 2019,1,Seeking Alpha,,
Strong cash flow keeps Total's fourth-quarter net profit steady,1,Seeking Alpha,,
The Estée Lauder Companies Delivers Exceptional Fiscal 2020 Second Quarter Results,1,Seeking Alpha,,
TJX raises 2020 EPS outlook to $2.61-$2.63 from $2.56-$2.61,1,Seeking Alpha,,
"Transurban : 1st Half Profit Up 46%, Increased Traffic Drives Toll Revenue Rise #Transurban #Stock #MarketScreener… https://t.co/246Nl7a9j3",1,Seeking Alpha,,
"Twitter notches first $1 billion quarterly revenue, beating estimates",1,Seeking Alpha,,
"Twitter tops user, sales expectations for 4Q",1,Seeking Alpha,,
UPDATE: New York Times beats earnings estimates for Q4 as subscriptions rise,1,Seeking Alpha,,
UPL Q3 Results: Profit  Meets Estimates As Latin American Markets Shine,1,Seeking Alpha,,
"Viomi Technology EPS beats by $0.01, beats on revenue",1,Seeking Alpha,,
"Volvo Cars posts rise in fourth-quarter profit, helped by cost cuts and sales growth",1,Seeking Alpha,,
Yum! Brands Reports Solid Fourth-Quarter Results and Completion of Strategic Transformation; System Sales Growth of 10%; Same-Store Sales Growth of 2%; GAAP Operating Profit Decline of (26)%; Core Operating Profit Growth of 14%,1,Seeking Alpha,,
"$FRT - Federal REIT FFO misses by $0.02, beats on revenue https://t.co/uldAfaa7ba",2,Seeking Alpha,,
"$MESA - Mesa Air EPS beats by $0.01, misses on revenue https://t.co/yPRqsm3RG5",2,Seeking Alpha,,
"$MOH - Molina Healthcare EPS beats by $0.07, misses on revenue https://t.co/a6bdVyNm88",2,Seeking Alpha,,
BJ's Wholesale Q3 adj. EPS 41 cents; FactSet consensus 40 cents,2,Seeking Alpha,,
"CAE EPS beats by C$0.02, misses on revenue",2,Seeking Alpha,,
"Domtar EPS misses by $0.05,  revenue in-line",2,Seeking Alpha,,
Estee Lauder Q2 adj. EPS $2.11; FactSet consensus $1.90,2,Seeking Alpha,,
"FirstEnergy EPS beats by $0.05, misses on revenue",2,Seeking Alpha,,
Kellogg 2020 FactSet EPS consensus is $4.03; 2019 currency-neutral adj. EPS was $4.00,2,Seeking Alpha,,
"Lowe's EPS beats by $0.06, misses on revenue",2,Seeking Alpha,,
"Molina Healthcare EPS beats by $0.07, misses on revenue",2,Seeking Alpha,,
"Nokia EPS beats by €0.02, misses on revenue",2,Seeking Alpha,,
Philip Morris profit and sales top estimates but tobacco company offers soft guidance,2,Seeking Alpha,,
SoftBank's Oyo reveals over $330 million annual loss; revenue surges https://t.co/sboVq3nnEm https://t.co/FNiIij62NJ,2,Seeking Alpha,,
"The Buckle, Inc. Reports January 2020 Net Sales",2,Seeking Alpha,,
"Twin River Worldwide Holdings, Inc. Just Missed EPS By 44%: Here's What Analysts Think Will Happen Next",2,Seeking Alpha,,
"Virco Manufacturing EPS beats by $0.14, misses on revenue",2,Seeking Alpha,,
AUD/USD Weekly Price Forecast – Australian Dollar Slams Into Resistance,0,Seeking Alpha,,
EUR/USD Price Forecast – Euro Looks Likely To Break Down,0,Seeking Alpha,,
Euro pinned near 10-day lows as outlook bleak - SI https://t.co/kPqleNJhIY,0,Seeking Alpha,,
The Euro Is A Structural Short As BoJo’s Landslide Victory Ensures The U.K.’s Exit From the E.U.,0,Seeking Alpha,,
U.S. Dollar Index Futures (DX) Technical Analysis – Looking for Break into Retracement Zone at 97.630 to 97.472,0,Seeking Alpha,,
Canadian dollar climbs to 11-day high amid coronavirus optimism #economy #MarketScreener https://t.co/8ohQPiXekn https://t.co/z98FjTKvFr,1,Seeking Alpha,,
EUR/USD Failure of 1-2-3 Pattern Might be Bullish,1,Seeking Alpha,,
GBP/JPY Price Forecast – British Pound Gaps Higher After Election Results,1,Seeking Alpha,,
GBP/USD – Pound Soars as Conservatives Cruise to Majority,1,Seeking Alpha,,
Pound Jumps To The Highest This Year As Boris Johnson Heads For Majority,1,Seeking Alpha,,
"South Africa's rand firmer as risk takers return, stocks up 3.29% #economy #MarketScreener https://t.co/c8xg62L0XF https://t.co/e1g8OtVhBZ",1,Seeking Alpha,,
USD/JPY Forecast: USD to Consolidate Against JPY - DailyForex.com,1,Seeking Alpha,,
USD/JPY Weekly Price Forecast – Dollar Continues To Test Resistance,1,Seeking Alpha,,
Dollar mixed versus major rivals after January jobs report,2,Seeking Alpha,,
"EUR/USD Mid-Session Technical Analysis for December 17, 2019",2,Seeking Alpha,,
EUR/USD Price Forecast – Euro Continues To Grind Towards Resistance,2,Seeking Alpha,,
Japan Seen Needing U.S. Help to Check China’s Digital Yuan,2,Seeking Alpha,,
"Volatility still remains near all-time lows across some major currency pairs, including the euro versus the dollar,… https://t.co/nZbJPUWFdn",2,Seeking Alpha,,
A Health Check of India Shadow Banks Points to Prolonged Trouble,0,Seeking Alpha,,
American farmers are already suffering for lack of exports (via @bopinion) https://t.co/kmIhRwtJ4x,0,Seeking Alpha,,
Banks undergoing 'real stress test' as recession fears continue https://t.co/lY9UvWu4yE by @bcheungz https://t.co/aJbqRFxRQY,0,Seeking Alpha,,
Business tax payments will hit a record low this year,0,Seeking Alpha,,
Canada's economy could end up being the big loser as a rail strike drags on https://t.co/aGYaQzTAD8,0,Seeking Alpha,,
Caution Abounds Even as Emerging Markets Ready Year-Ending Rally,0,Seeking Alpha,,
China M&A Bankers Face Another Grim Year,0,Seeking Alpha,,
Coronavirus pandemic has driven a very 'ample' market correction: former European Central Bank chief… https://t.co/dSD0FhQt36,0,Seeking Alpha,,
Coronavirus will probably destroy one of the stock market's biggest crutches https://t.co/6PAfslV0ul by @BrianSozzi https://t.co/yFTXFTKQV0,0,Seeking Alpha,,
Every Bubble Eventually Finds Its Pin https://t.co/E3LesbBMP1,0,Seeking Alpha,,
Here is a list of companies that have suspended dividends or stopped stock buybacks in April https://t.co/JUYLRQJyGp,0,Seeking Alpha,,
"Highlight: ""We're gonna see companies start to report results and I think it's gonna look ugly,"" @FBBCap's Mike Bai… https://t.co/gdtm8YBxPc",0,Seeking Alpha,,
New #IMFBlog by @GitaGopinath shows #COVID19 is already impacting the US economy with unprecedented speed and sever… https://t.co/1M3rfTmYSi,0,Seeking Alpha,,
"Only 11% of quant funds are ahead of their benchmark YTD, underperforming by 3.2ppt: BofA",0,Seeking Alpha,,
Small U.S. businesses were already struggling. Then coronavirus hit https://t.co/hT3SLBlI3c https://t.co/vMqjAebRe4,0,Seeking Alpha,,
Survey: 1 in 6 shoppers are still paying off last year's holiday debt https://t.co/AA08zAofod by @SJAsymkos https://t.co/di37aiduNS,0,Seeking Alpha,,
Tech War Set To Deepen As China Stockpiles US Chips Amid 'Silicon Curtain' Threat  https://t.co/sMw7Z0Xo3w,0,Seeking Alpha,,
"The days of extraordinary market returns are over, says BlackRock https://t.co/gJu52JoL8J",0,Seeking Alpha,,
"The dual shocks of the Saudi-Russian oil price war and the Covid-19 pandemic could put 500,000 Albertans out of wor… https://t.co/FUepZVgKx2",0,Seeking Alpha,,
The Fraud That Is ESG Strikes Again: Six Of Top 10 ESG Funds Underperform The S&P500  https://t.co/rHbzc3YyMu,0,Seeking Alpha,,
"The job loss reflected in Friday's report is a shock that is unprecedented, as is the uncertainty surrounding it-wh… https://t.co/zqYuNg31Kb",0,Seeking Alpha,,
"Trader Warns ""The Rally Is Crumbling Below The Surface"" https://t.co/kdxXwZGizy",0,Seeking Alpha,,
"Turkish banks refuse to lend to Istanbul, hey here's an idea: let's open it up to the European idiots who will buy… https://t.co/oimo5fD1IB",0,Seeking Alpha,,
Videoconferences Zoom Toward Market-Boom Reckoning. https://t.co/kbPZdZj8DF #stocks #trading #economy,0,Seeking Alpha,,
"When Chinese Consumers Stay Home, the World's Retailers Take Hit",0,Seeking Alpha,,
"$USA $CRF $SCHX - U.S. is past the peak, economy to reopen shortly - JPMorgan https://t.co/V97lqc11yV",1,Seeking Alpha,,
Conditions for stock picking are improving as shares of big U.S. companies have begun to diverge https://t.co/Xrl2GkXhyW,1,Seeking Alpha,,
"Highlight: ""You're seeing some level of optimism, just because we've come way off the lows,"" @colonymktstrat says.… https://t.co/CdkwSBZK9H",1,Seeking Alpha,,
"Highlight: Berenberg reiterates its 'Buy' rating on $BYND. ""I think the most exciting part is the growth potential,… https://t.co/7HhrL3mt4s",1,Seeking Alpha,,
"Highlight: Goldman Sachs predicts that gold will reach $1,600 an ounce by 2020. “$1,600 is gonna be a footnote,” sa… https://t.co/DFzhAByZ6Y",1,Seeking Alpha,,
Navigant Research Report Shows Commercial Lighting Controls Revenue Is Expected to Experience a 5% Compound Annual Growth Rate from 2019-2028,1,Seeking Alpha,,
Santa Claus rally,1,Seeking Alpha,,
Spirit MTA REIT (NYSE:SMTA) Shares Have Generated A Total Return Of 34% In The Last Year,1,Seeking Alpha,,
The Consumer Economy Continues to Shrug Off Industry’s Woes,1,Seeking Alpha,,
The EVN (VIE:EVN) Share Price Has Gained 60% And Shareholders Are Hoping For More,1,Seeking Alpha,,
The number of customers canceling Netflix hasn’t accelerated around the debut of rival services from Disney and App… https://t.co/O7kqU5s0aM,1,Seeking Alpha,,
This chart shows why BlackRock is upbeat on U.S. credit despite the pandemic https://t.co/7LYUG0HLHr,1,Seeking Alpha,,
This Is Why Peloton Stock Remains a Buy,1,Seeking Alpha,,
"This ratio suggests the U.S. stock market will take a ‘brief pause’ then climb higher, analyst says - MarketWatch",1,Seeking Alpha,,
"U.S. banks will likely be allowed to keep paying dividends, even as the coronavirus pandemic threatens to create a… https://t.co/AjsqnpfOdJ",1,Seeking Alpha,,
Weekly portfolios report : Stress quickly erased #Weeklyportfoliosreport #portfolio #MarketScreener… https://t.co/aght48Gwte,1,Seeking Alpha,,
"""Cash is trash? No, cash is king! Especially when the discounts come along on high-quality stocks.""... https://t.co/7D0mmjE7xl",2,Seeking Alpha,,
"""CO2 emissions aren't reducing, they are in fact increasing,"" @GretaThunberg says at #COP25. ""We have achieved noth… https://t.co/EP3atEwq2M",2,Seeking Alpha,,
"""Convinced am I that a world without nuclear weapons is possible and necessary."" Pope Francis called for global nu… https://t.co/xL1ES2nwbw",2,Seeking Alpha,,
"""Freedom of speech is not freedom of reach,"" actor and comedian Sacha Baron Cohen said in a speech. ""Under this twi… https://t.co/XzJEY4pS8E",2,Seeking Alpha,,
"""I am going to microsoft you"" just doesn't carry the same spark as ""I will bloomberg you""",2,Seeking Alpha,,
"""I find this worship no different from the regular worship at a church so I am delighted.""

A church in South Korea… https://t.co/MnibZjnsFJ",2,Seeking Alpha,,
"""In the very best case it was a five year delay. In the worst case it was...completely collapsed it."" Here's why B… https://t.co/LNsrTCgcld",2,Seeking Alpha,,
"""More Eco-Friendly"" Meets ""Horrors Of Capitalism"": $34 Toilet Paper 'With A Conscience' https://t.co/S3jmLnZt7Z",2,Seeking Alpha,,
"""With self-driving cars, automakers can reimagine the interior cabin to provide passengers a holistically new and i… https://t.co/5KRYlJ8mTQ",2,Seeking Alpha,,
"#5things
-China IP concession
-Hong Kong election
-Loads of corporate news
-Markets rise
-Coming up...… https://t.co/aSJjULIOt3",2,Seeking Alpha,,
#ICYMI: Press Releases: https://t.co/4czrcfGQbt Vice Chair for Supervision Quarles Testimony:… https://t.co/1ROdwkNBSU,2,Seeking Alpha,,
"$BA - Boeing plane skids off runway in Istanbul, killing one passenger https://t.co/IBHUB8yLOO",2,Seeking Alpha,,
